timestamp,email_address,month,meaningful_conversations,general_conversations,people,concerns
22/08/2023 14:00:00,aimee.kingston@gmail.com,August,None,Five or more,"Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, Faith and religion, Addiction (alcohol and/or drugs), Personal relationships, Crime"
22/09/2023 09:00:00,caitlin.shouse@gmail.com,September,Five or more,Three,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
22/09/2023 11:00:00,jay.ferrall@gmail.com,August,None,Three,"leisure owners, Towpath users, Homeless, Waterside business staff","Faith and religion, (Un)employment, Crime, Death and bereavement"
22/09/2023 21:00:00,deanna.lapp@gmail.com,September,Two,Two,"leisure owners, Navigation Authority staff or volunteers","physical health, mental health, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs)"
22/09/2023 22:00:00,caleb richard.chappell@gmail.com,August,Two,Four,"Towpath users, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, physical health, mental health, suicidal thoughts, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement"
22/11/2023 09:00:00,laura.doe@gmail.com,November,Four,Two,"leisure hirers/visitors, Homeless","physical health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime"
22/11/2023 17:00:00,joshua.minkewicz@gmail.com,November,Two,Two,"Ex HM Forces, Homeless, Waterside business staff, Waterside residents","physical health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
23/01/2023 13:00:00,david.nenning@gmail.com,January,Four,Four,"leisure hirers/visitors, fisher(wo)men, Towpath users, Ex HM Forces, Homeless, Waterside residents","financial hardship/benefits, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Crime, Moving onto land"
23/02/2023 14:00:00,andrea.eldredge@gmail.com,January,Two,Two,"Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","physical health, Boat worthiness, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
23/03/2023 11:00:00,arthur.hood@gmail.com,March,Two,Five or more,"leisure hirers/visitors, Homeless","financial hardship/benefits, physical health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime"
23/03/2023 19:00:00,caitlin.kalahar@gmail.com,February,One,Two,"leisure owners, fisher(wo)men, Ex HM Forces, Waterside residents","physical health, suicidal thoughts, Addiction (alcohol and/or drugs), (Un)employment"
23/03/2023 20:00:00,rachael.alexander@gmail.com,March,Three,One,"liveaboards, leisure owners, fisher(wo)men, Ex HM Forces, Homeless, Waterside residents","PTSD, Death and bereavement"
23/04/2023 17:00:00,marc.goering@gmail.com,April,Four,Three,"liveaboards, Towpath users, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
23/05/2023 12:00:00,katherine.rosenblatt@gmail.com,May,Four,One,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","PTSD, Boat worthiness, Personal relationships, Death and bereavement, Moving onto land"
23/07/2023 16:00:00,nicolette.greer@gmail.com,July,One,None,"liveaboards, leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, mental health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
23/07/2023 19:00:00,hannah.chaney iv@gmail.com,June,One,One,Navigation Authority staff or volunteers,"Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
23/09/2023 12:00:00,zachary.meier@gmail.com,September,Two,Four,"Towpath users, Navigation Authority staff or volunteers, Waterside residents",physical health
23/09/2023 13:00:00,deanna.lapp@gmail.com,September,One,Three,"Ex HM Forces, Navigation Authority staff or volunteers","Faith and religion, Addiction (alcohol and/or drugs), Homelessness, (Un)employment, Death and bereavement"
23/10/2023 10:00:00,emily.anthony@gmail.com,October,One,Three,"Homeless, Waterside business staff, Waterside residents","Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime"
23/11/2023 10:00:00,eryn.pyles@gmail.com,October,Two,Three,"leisure owners, Ex HM Forces","financial hardship/benefits, physical health, mental health, PTSD, Boat worthiness, Personal relationships"
23/11/2023 16:00:00,corey.woody@gmail.com,November,One,One,"Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside residents","mental health, PTSD, Addiction (alcohol and/or drugs)"
23/12/2023 13:00:00,joshua.minkewicz@gmail.com,December,Five or more,Two,"Navigation Authority staff or volunteers, Homeless","physical health, mental health, Boat licensing and mooring, Crime, Death and bereavement"
24/01/2023 22:00:00,sarah.hatch@gmail.com,January,Two,Four,"liveaboards, Ex HM Forces, Homeless, Waterside business staff","physical health, mental health, suicidal thoughts, (Un)employment, Crime"
24/02/2023 16:00:00,emily.anthony@gmail.com,December,One,None,"liveaboards, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, Boat worthiness, (Un)employment, Crime, Moving onto land"
24/03/2023 17:00:00,michael.figueroa@gmail.com,March,Five or more,Three,"leisure owners, fisher(wo)men, Homeless","financial hardship/benefits, physical health, mental health, Faith and religion, Boat worthiness, (Un)employment"
24/03/2023 20:00:00,alexandria.craven@gmail.com,March,None,Five or more,Ex HM Forces,"Faith and religion, Boat licensing and mooring, Moving onto land"
24/04/2023 12:00:00,nicole.calvano@gmail.com,April,Two,Four,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, mental health, Boat worthiness, Boat licensing and mooring, (Un)employment"
24/04/2023 13:00:00,wesley.behr@gmail.com,April,Two,One,"leisure hirers/visitors, Towpath users, Waterside business staff","mental health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Death and bereavement, Moving onto land"
24/04/2023 17:00:00,callie.tamburri@gmail.com,March,Four,One,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces","mental health, PTSD, Boat licensing and mooring"
24/04/2023 19:00:00,adam.chapman@gmail.com,April,None,Four,"Ex HM Forces, Homeless","mental health, suicidal thoughts, PTSD, Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement"
24/05/2023 09:00:00,adam.chapman@gmail.com,May,Four,One,"leisure owners, Ex HM Forces","physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
24/05/2023 21:00:00,christopher.payne@gmail.com,May,None,Five or more,"leisure owners, fisher(wo)men, Homeless, Waterside business staff","physical health, mental health, Faith and religion, Boat licensing and mooring"
24/06/2023 11:00:00,nathan.demotte@gmail.com,June,Three,Four,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, mental health, Faith and religion, Boat licensing and mooring, Personal relationships, (Un)employment, Crime, Death and bereavement"
24/07/2023 20:00:00,bobby.farrer@gmail.com,July,Three,Three,Homeless,"physical health, mental health, PTSD, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships"
24/08/2023 18:00:00,stuart.worthy@gmail.com,August,One,Three,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","mental health, Addiction (alcohol and/or drugs), Moving onto land"
24/08/2023 22:00:00,emma.long@gmail.com,August,One,Three,"Towpath users, Navigation Authority staff or volunteers","physical health, suicidal thoughts, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement, Moving onto land"
24/09/2023 14:00:00,nathan.demotte@gmail.com,September,Two,One,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
24/10/2023 10:00:00,andrea.eldredge@gmail.com,October,Two,One,"leisure hirers/visitors, Homeless","financial hardship/benefits, physical health, mental health, Boat worthiness, Addiction (alcohol and/or drugs), Homelessness, Personal relationships, Death and bereavement"
24/10/2023 14:00:00,sarah.hatch@gmail.com,September,Three,One,"fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Homeless","physical health, mental health, Faith and religion"
24/10/2023 17:00:00,joshua.niedzinski@gmail.com,October,Two,One,"leisure hirers/visitors, fisher(wo)men, Towpath users, Homeless","physical health, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
24/10/2023 17:00:00,tawny.marlowe@gmail.com,October,Four,Two,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Faith and religion, Death and bereavement, Moving onto land"
24/11/2023 13:00:00,callie.tamburri@gmail.com,November,One,One,"fisher(wo)men, Ex HM Forces, Waterside business staff","Boat licensing and mooring, Crime"
24/11/2023 15:00:00,ryan.jones@gmail.com,November,One,One,"fisher(wo)men, Homeless, Waterside business staff","mental health, Faith and religion, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
24/11/2023 18:00:00,zachary.meier@gmail.com,November,Four,Two,"liveaboards, leisure owners, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers","suicidal thoughts, PTSD, Boat worthiness, Crime"
24/11/2023 22:00:00,justin.stowell@gmail.com,September,Three,Four,"liveaboards, leisure owners, fisher(wo)men, Ex HM Forces, Waterside business staff","suicidal thoughts, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Death and bereavement"
24/12/2023 12:00:00,michaela.ebersole@gmail.com,December,Two,Two,"liveaboards, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers","mental health, Faith and religion, Boat licensing and mooring, (Un)employment, Death and bereavement"
24/12/2023 18:00:00,cody.krenik@gmail.com,December,Two,Three,"liveaboards, fisher(wo)men, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, Addiction (alcohol and/or drugs), (Un)employment"
24/12/2023 21:00:00,zachary.meier@gmail.com,December,One,One,"liveaboards, Towpath users, Homeless","financial hardship/benefits, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Moving onto land"
25/02/2023 12:00:00,nathan.demotte@gmail.com,February,One,Two,"leisure hirers/visitors, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, Faith and religion, Boat worthiness, Personal relationships, Crime, Moving onto land"
25/03/2023 15:00:00,zachary.meier@gmail.com,March,Two,One,"liveaboards, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
25/03/2023 16:00:00,bobby.farrer@gmail.com,February,Three,Two,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","physical health, mental health, suicidal thoughts, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment"
25/03/2023 18:00:00,eric.hayko@gmail.com,March,One,One,"liveaboards, Homeless","mental health, suicidal thoughts"
25/03/2023 20:00:00,stuart.worthy@gmail.com,March,Two,One,"liveaboards, Ex HM Forces, Homeless","mental health, suicidal thoughts, Moving onto land"
25/04/2023 19:00:00,william.moore@gmail.com,April,Five or more,Three,"leisure owners, Waterside residents","PTSD, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
25/06/2023 09:00:00,kaitlyn.olin@gmail.com,June,Three,Two,"leisure owners, leisure hirers/visitors, fisher(wo)men, Ex HM Forces","physical health, Boat worthiness, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
25/06/2023 10:00:00,clayton.d'aragon@gmail.com,June,Two,Three,"Homeless, Waterside business staff","suicidal thoughts, Faith and religion, Moving onto land"
25/06/2023 11:00:00,justin.stowell@gmail.com,June,Two,Two,"Homeless, Waterside residents","physical health, PTSD, Addiction (alcohol and/or drugs), Moving onto land"
25/07/2023 16:00:00,brent.shukert@gmail.com,July,One,One,"leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","physical health, suicidal thoughts, Faith and religion, Boat licensing and mooring, Personal relationships"
25/08/2023 20:00:00,stephanie.odekirk@gmail.com,July,Two,One,"liveaboards, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers","suicidal thoughts, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
25/10/2023 09:00:00,rachael.alexander@gmail.com,August,None,One,"leisure owners, Towpath users, Waterside business staff","physical health, suicidal thoughts, PTSD, Boat licensing and mooring, Personal relationships"
25/10/2023 20:00:00,ryan.jones@gmail.com,October,Two,Five or more,"Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
25/12/2023 19:00:00,austin.orth@gmail.com,December,One,Four,"liveaboards, Ex HM Forces","financial hardship/benefits, mental health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement"
26/01/2023 10:00:00,cody.krenik@gmail.com,January,One,Three,"leisure owners, leisure hirers/visitors, Waterside business staff","suicidal thoughts, PTSD, Boat worthiness, Crime"
26/01/2023 16:00:00,carly.greer@gmail.com,January,Three,Three,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, PTSD, Crime, Death and bereavement"
26/01/2023 18:00:00,wesley.behr@gmail.com,January,Five or more,None,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, PTSD, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime, Death and bereavement"
26/02/2023 14:00:00,rachael.alexander@gmail.com,February,One,Two,"liveaboards, leisure owners, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","mental health, Personal relationships, Crime, Death and bereavement, Moving onto land"
26/03/2023 09:00:00,cody.krenik@gmail.com,March,None,One,"Ex HM Forces, Waterside business staff, Waterside residents","physical health, suicidal thoughts, Boat licensing and mooring, Death and bereavement"
26/03/2023 10:00:00,hannah.chaney iv@gmail.com,March,Three,Four,"leisure hirers/visitors, fisher(wo)men","mental health, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Moving onto land"
26/03/2023 10:00:00,marc.goering@gmail.com,March,One,Two,"fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, Faith and religion, Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement"
26/03/2023 13:00:00,heather.kincaid@gmail.com,March,None,Four,"leisure hirers/visitors, fisher(wo)men, Navigation Authority staff or volunteers, Homeless","physical health, mental health, Death and bereavement"
26/07/2023 10:00:00,christopher.burgess@gmail.com,June,Two,One,"leisure owners, Towpath users, Ex HM Forces, Homeless, Waterside residents","financial hardship/benefits, physical health, suicidal thoughts, PTSD, Boat worthiness, (Un)employment, Moving onto land"
26/07/2023 14:00:00,joline.rooney@gmail.com,July,Two,Two,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment"
26/08/2023 15:00:00,brent.shukert@gmail.com,August,Four,None,"liveaboards, leisure owners, Towpath users, Waterside business staff","mental health, Boat worthiness, Crime, Moving onto land"
26/10/2023 15:00:00,cameron.thurgood@gmail.com,August,Three,Three,"liveaboards, fisher(wo)men, Towpath users, Homeless, Waterside business staff","financial hardship/benefits, mental health, Faith and religion, Boat licensing and mooring, (Un)employment, Moving onto land"
26/10/2023 21:00:00,michaela.ebersole@gmail.com,September,One,Two,"fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, mental health, suicidal thoughts, Faith and religion, Crime, Death and bereavement, Moving onto land"
26/11/2023 13:00:00,cody.krenik@gmail.com,November,Two,Five or more,"leisure owners, Towpath users, Ex HM Forces, Waterside residents","mental health, suicidal thoughts, Personal relationships"
26/11/2023 13:00:00,nathan.demotte@gmail.com,November,Two,Two,Ex HM Forces,"financial hardship/benefits, mental health, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
26/12/2023 13:00:00,kaitlyn.olin@gmail.com,December,Two,Two,"leisure hirers/visitors, Homeless","Boat worthiness, Crime"
26/12/2023 18:00:00,lantz.leslie@gmail.com,December,One,Five or more,"liveaboards, Ex HM Forces, Homeless, Waterside residents","suicidal thoughts, PTSD, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Crime, Moving onto land"
26/12/2023 22:00:00,wesley.behr@gmail.com,December,One,Four,"Navigation Authority staff or volunteers, Homeless","mental health, PTSD, Boat licensing and mooring, Death and bereavement, Moving onto land"
27/01/2023 20:00:00,hannah.chaney iv@gmail.com,January,Three,One,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, PTSD, Boat worthiness, (Un)employment"
27/01/2023 22:00:00,bobby.farrer@gmail.com,January,Four,Three,"Towpath users, Homeless, Waterside business staff","suicidal thoughts, Boat worthiness, Crime, Death and bereavement, Moving onto land"
27/03/2023 10:00:00,ryan.jones@gmail.com,March,Four,One,"liveaboards, Towpath users, Homeless","mental health, suicidal thoughts, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime"
27/03/2023 13:00:00,christopher.payne@gmail.com,March,One,Two,"liveaboards, leisure owners, Navigation Authority staff or volunteers, Waterside business staff","mental health, Faith and religion, Boat worthiness, Boat licensing and mooring, (Un)employment, Crime, Death and bereavement, Moving onto land"
27/03/2023 13:00:00,michaela.ebersole@gmail.com,March,Three,Four,"liveaboards, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
27/04/2023 16:00:00,andrea.eldredge@gmail.com,April,Three,One,"liveaboards, leisure owners, Towpath users, Homeless, Waterside residents","physical health, PTSD, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement, Moving onto land"
27/04/2023 17:00:00,caitlin.kalahar@gmail.com,April,Five or more,One,"leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","physical health, suicidal thoughts, Boat licensing and mooring, (Un)employment"
27/05/2023 09:00:00,corey.woody@gmail.com,May,Four,Three,"liveaboards, leisure owners, Ex HM Forces, Navigation Authority staff or volunteers","physical health, suicidal thoughts, PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, (Un)employment, Moving onto land"
27/06/2023 10:00:00,emily.anthony@gmail.com,June,One,Three,Ex HM Forces,"physical health, mental health, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
27/06/2023 20:00:00,ian.seaman@gmail.com,June,Four,Two,"liveaboards, fisher(wo)men, Homeless, Waterside business staff","physical health, PTSD, Addiction (alcohol and/or drugs)"
27/06/2023 21:00:00,alyssa.bartlett@gmail.com,June,Four,Five or more,"leisure owners, Towpath users, Homeless","physical health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime, Moving onto land"
27/07/2023 09:00:00,amelia.gumble@gmail.com,June,Four,Two,"liveaboards, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Death and bereavement"
27/07/2023 13:00:00,aimee.kingston@gmail.com,July,One,Three,"liveaboards, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, mental health, PTSD, (Un)employment, Moving onto land"
27/07/2023 17:00:00,corey.woody@gmail.com,July,Five or more,Two,"fisher(wo)men, Towpath users, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, Boat licensing and mooring, Death and bereavement"
27/07/2023 21:00:00,lantz.leslie@gmail.com,May,Three,Two,"leisure owners, Navigation Authority staff or volunteers","physical health, Boat worthiness, Boat licensing and mooring, (Un)employment, Moving onto land"
27/08/2023 19:00:00,deanna.lapp@gmail.com,August,Two,Five or more,"fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, Boat worthiness, Crime"
27/09/2023 15:00:00,emma.long@gmail.com,September,Four,Three,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, mental health, Homelessness, Personal relationships, (Un)employment, Death and bereavement"
27/10/2023 11:00:00,meghan.loucks@gmail.com,September,Three,Five or more,"leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Moving onto land"
27/10/2023 13:00:00,corey.woody@gmail.com,October,Two,Two,"liveaboards, fisher(wo)men, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","PTSD, Boat worthiness, Addiction (alcohol and/or drugs)"
27/10/2023 16:00:00,stephanie.odekirk@gmail.com,October,Four,One,"Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Crime, Death and bereavement"
27/10/2023 22:00:00,eric.hayko@gmail.com,October,None,Three,"Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, physical health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Death and bereavement, Moving onto land"
27/11/2023 22:00:00,emily.anthony@gmail.com,November,Two,Two,"liveaboards, leisure hirers/visitors, Waterside business staff","financial hardship/benefits, physical health, PTSD, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
27/12/2023 19:00:00,caleb richard.chappell@gmail.com,December,Four,Two,"Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
28/02/2023 14:00:00,jade.king@gmail.com,February,Two,One,"fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside residents","physical health, mental health, PTSD, Boat worthiness, Personal relationships, Crime, Moving onto land"
28/03/2023 18:00:00,cody.krenik@gmail.com,March,One,None,"leisure hirers/visitors, fisher(wo)men, Ex HM Forces, Homeless","mental health, Boat worthiness, Boat licensing and mooring, Personal relationships"
28/04/2023 09:00:00,sarah.hatch@gmail.com,April,Four,Three,"leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","physical health, mental health, suicidal thoughts, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships"
28/04/2023 21:00:00,zachary.meier@gmail.com,April,Two,One,"fisher(wo)men, Towpath users","financial hardship/benefits, Moving onto land"
28/05/2023 21:00:00,caleb richard.chappell@gmail.com,May,Two,One,"liveaboards, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, Boat worthiness, Boat licensing and mooring, (Un)employment, Crime"
28/05/2023 21:00:00,corey.woody@gmail.com,May,Three,One,"liveaboards, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, mental health, Boat licensing and mooring"
28/06/2023 09:00:00,annie.iverson@gmail.com,June,Two,One,"Towpath users, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, mental health, Boat licensing and mooring, Personal relationships"
28/06/2023 16:00:00,ian.seaman@gmail.com,June,Two,Four,"leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Homeless","mental health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
28/06/2023 20:00:00,amelia.gumble@gmail.com,June,Two,One,"leisure owners, leisure hirers/visitors, fisher(wo)men, Navigation Authority staff or volunteers","mental health, suicidal thoughts, PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, Personal relationships, Moving onto land"
28/06/2023 20:00:00,christopher.burgess@gmail.com,May,Two,Three,"Towpath users, Homeless, Waterside residents","Boat licensing and mooring, Death and bereavement"
28/08/2023 11:00:00,briana.pearson@gmail.com,August,Two,One,"leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Waterside residents","Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
28/08/2023 19:00:00,meghan.loucks@gmail.com,August,One,Four,"Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","suicidal thoughts, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
28/09/2023 09:00:00,annemarie.hee@gmail.com,September,Five or more,One,"liveaboards, leisure owners, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime"
28/09/2023 21:00:00,john.nieweg@gmail.com,September,Three,Four,"leisure owners, leisure hirers/visitors, Homeless, Waterside residents","financial hardship/benefits, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
28/10/2023 10:00:00,stuart.worthy@gmail.com,October,Two,One,"leisure owners, leisure hirers/visitors, Ex HM Forces","mental health, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
28/11/2023 10:00:00,bobby.farrer@gmail.com,November,Four,Four,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","mental health, Boat worthiness, Personal relationships, Crime"
28/11/2023 12:00:00,hubert.holmgren@gmail.com,November,Four,Three,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, (Un)employment"
28/11/2023 21:00:00,justin.fleegle@gmail.com,October,Two,One,"Towpath users, Waterside business staff","Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
28/11/2023 21:00:00,rachael.alexander@gmail.com,September,Four,One,"leisure owners, leisure hirers/visitors, Towpath users, Homeless","physical health, mental health, PTSD, Faith and religion, Boat worthiness, Death and bereavement"
